Data,Fêmeas,Desovados,Embrionados
,,,
26-11-2003,10,20 000,"=+C3*0,8"
05-12-2003,135,500 000,"=+C4*0,8"
17-12-2003,500,2 000 000,"=+C5*0,8"
06-01-2004,508,2 175 000,"=+C6*0,8"
23-01-2004,220,1 015 000,"=+C7*0,5"
